service,subset,n_clips,wer_best_macro,wer_best_micro,cer_best_macro,cer_best_micro,wer_verbatim_macro,wer_normalized_macro
hf_shyngys879_kazakh-whisper-large-v3-turbo,all,31,0.1187,0.121,0.0377,0.0395,0.1977,0.1187
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_contraction=1,20,0.1376,0.1362,0.0472,0.0465,0.2377,0.1376
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_contraction=0,11,0.0845,0.0786,0.0204,0.0193,0.1251,0.0845
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_dialect_slang=0,31,0.1187,0.121,0.0377,0.0395,0.1977,0.1187
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_barbarisms=1,11,0.1817,0.1837,0.069,0.0693,0.3014,0.1817
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_barbarisms=0,20,0.0841,0.0841,0.0205,0.0216,0.1407,0.0841
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_propers=1,5,0.0922,0.1,0.0162,0.0175,0.1998,0.0922
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_propers=0,26,0.1239,0.1253,0.0418,0.0444,0.1973,0.1239
yandex_stt,all,31,0.1713,0.166,0.0651,0.0627,0.2429,0.1783
yandex_stt,has_contraction=1,20,0.1588,0.1513,0.055,0.0558,0.2486,0.1698
yandex_stt,has_contraction=0,11,0.1939,0.2071,0.0834,0.0826,0.2326,0.1939
yandex_stt,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
yandex_stt,has_dialect_slang=0,31,0.1713,0.166,0.0651,0.0627,0.2429,0.1783
yandex_stt,has_barbarisms=1,11,0.1769,0.1735,0.067,0.0685,0.3197,0.1769
yandex_stt,has_barbarisms=0,20,0.1682,0.1617,0.064,0.0592,0.2007,0.1791
yandex_stt,has_propers=1,5,0.2408,0.2111,0.056,0.0529,0.298,0.2568
yandex_stt,has_propers=0,26,0.1579,0.1568,0.0668,0.0649,0.2323,0.1632
gemini_gemini-2.5-flash,all,31,0.2946,0.2817,0.1254,0.1175,0.3628,0.2972
gemini_gemini-2.5-flash,has_contraction=1,20,0.3174,0.2905,0.1249,0.1149,0.4017,0.3214
gemini_gemini-2.5-flash,has_contraction=0,11,0.2532,0.2571,0.1264,0.1249,0.2921,0.2532
gemini_gemini-2.5-flash,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
gemini_gemini-2.5-flash,has_dialect_slang=0,31,0.2946,0.2817,0.1254,0.1175,0.3628,0.2972
gemini_gemini-2.5-flash,has_barbarisms=1,11,0.3755,0.3622,0.1697,0.1611,0.4854,0.3755
gemini_gemini-2.5-flash,has_barbarisms=0,20,0.2501,0.2342,0.1011,0.0911,0.2954,0.2541
gemini_gemini-2.5-flash,has_propers=1,5,0.2664,0.2556,0.1115,0.1058,0.3548,0.2824
gemini_gemini-2.5-flash,has_propers=0,26,0.3001,0.287,0.1281,0.1201,0.3643,0.3001
whisper_local_large-v3,all,31,0.4255,0.4186,0.1298,0.129,0.4758,0.4304
whisper_local_large-v3,has_contraction=1,20,0.4406,0.4253,0.1366,0.1334,0.5004,0.4483
whisper_local_large-v3,has_contraction=0,11,0.398,0.4,0.1174,0.1165,0.4309,0.398
whisper_local_large-v3,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
whisper_local_large-v3,has_dialect_slang=0,31,0.4255,0.4186,0.1298,0.129,0.4758,0.4304
whisper_local_large-v3,has_barbarisms=1,11,0.475,0.4821,0.161,0.1667,0.5469,0.4817
whisper_local_large-v3,has_barbarisms=0,20,0.3982,0.3814,0.1127,0.1065,0.4367,0.4022
whisper_local_large-v3,has_propers=1,5,0.4895,0.4831,0.1263,0.1256,0.5279,0.5084
whisper_local_large-v3,has_propers=0,26,0.4132,0.4055,0.1305,0.1298,0.4658,0.4154
google_stt,all,31,0.6486,0.6654,0.3815,0.4002,0.6599,0.6531
google_stt,has_contraction=1,20,0.7002,0.6992,0.4446,0.4452,0.7163,0.705
google_stt,has_contraction=0,11,0.5549,0.5714,0.2669,0.2726,0.5574,0.5586
google_stt,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
google_stt,has_dialect_slang=0,31,0.6486,0.6654,0.3815,0.4002,0.6599,0.6531
google_stt,has_barbarisms=1,11,0.712,0.7128,0.4486,0.4459,0.7327,0.7153
google_stt,has_barbarisms=0,20,0.6138,0.6377,0.3446,0.3727,0.6199,0.6189
google_stt,has_propers=1,5,0.6451,0.6292,0.3418,0.3366,0.6611,0.6646
google_stt,has_propers=0,26,0.6493,0.6727,0.3891,0.4144,0.6597,0.6509
