service,subset,n_clips,wer_best_macro,wer_best_micro,cer_best_macro,cer_best_micro,wer_verbatim_macro,wer_normalized_macro
hf_shyngys879_kazakh-whisper-large-v3-turbo,all,31,0.1232,0.1248,0.0383,0.0401,0.1977,0.1232
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_contraction=1,20,0.1445,0.1414,0.0482,0.0473,0.2377,0.1445
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_contraction=0,11,0.0845,0.0786,0.0204,0.0193,0.1251,0.0845
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_dialect_slang=0,31,0.1232,0.1248,0.0383,0.0401,0.1977,0.1232
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_barbarisms=1,11,0.1817,0.1837,0.069,0.0693,0.3014,0.1817
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_barbarisms=0,20,0.091,0.0901,0.0215,0.0225,0.1407,0.091
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_propers=1,5,0.1064,0.1111,0.0181,0.0191,0.1998,0.1064
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_propers=0,26,0.1264,0.1276,0.0422,0.0448,0.1973,0.1264
yandex_stt,all,31,0.1713,0.166,0.0651,0.0627,0.2429,0.1805
yandex_stt,has_contraction=1,20,0.1588,0.1513,0.0551,0.0558,0.2486,0.1731
yandex_stt,has_contraction=0,11,0.1939,0.2071,0.0834,0.0826,0.2326,0.1939
yandex_stt,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
yandex_stt,has_dialect_slang=0,31,0.1713,0.166,0.0651,0.0627,0.2429,0.1805
yandex_stt,has_barbarisms=1,11,0.1769,0.1735,0.067,0.0685,0.3197,0.1769
yandex_stt,has_barbarisms=0,20,0.1682,0.1617,0.0641,0.0592,0.2007,0.1824
yandex_stt,has_propers=1,5,0.2408,0.2111,0.0563,0.053,0.298,0.2568
yandex_stt,has_propers=0,26,0.1579,0.1568,0.0668,0.0649,0.2323,0.1658
gemini_gemini-2.5-flash,all,31,0.2969,0.2836,0.1258,0.1178,0.3628,0.2995
gemini_gemini-2.5-flash,has_contraction=1,20,0.321,0.2931,0.1254,0.1153,0.4017,0.325
gemini_gemini-2.5-flash,has_contraction=0,11,0.2532,0.2571,0.1264,0.1249,0.2921,0.2532
gemini_gemini-2.5-flash,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
gemini_gemini-2.5-flash,has_dialect_slang=0,31,0.2969,0.2836,0.1258,0.1178,0.3628,0.2995
gemini_gemini-2.5-flash,has_barbarisms=1,11,0.3755,0.3622,0.1697,0.1611,0.4854,0.3755
gemini_gemini-2.5-flash,has_barbarisms=0,20,0.2537,0.2372,0.1016,0.0916,0.2954,0.2577
gemini_gemini-2.5-flash,has_propers=1,5,0.2807,0.2667,0.1136,0.1075,0.3548,0.2967
gemini_gemini-2.5-flash,has_propers=0,26,0.3001,0.287,0.1281,0.1201,0.3643,0.3001
whisper_local_large-v3,all,31,0.4276,0.4205,0.1299,0.129,0.4758,0.4326
whisper_local_large-v3,has_contraction=1,20,0.4439,0.4278,0.1367,0.1334,0.5004,0.4516
whisper_local_large-v3,has_contraction=0,11,0.398,0.4,0.1174,0.1165,0.4309,0.398
whisper_local_large-v3,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
whisper_local_large-v3,has_dialect_slang=0,31,0.4276,0.4205,0.1299,0.129,0.4758,0.4326
whisper_local_large-v3,has_barbarisms=1,11,0.475,0.4821,0.161,0.1667,0.5469,0.4817
whisper_local_large-v3,has_barbarisms=0,20,0.4016,0.3844,0.1128,0.1066,0.4367,0.4056
whisper_local_large-v3,has_propers=1,5,0.4895,0.4831,0.1247,0.1242,0.5279,0.5084
whisper_local_large-v3,has_propers=0,26,0.4157,0.4077,0.1309,0.1301,0.4658,0.418
google_stt,all,31,0.6486,0.6654,0.3815,0.4002,0.6599,0.6552
google_stt,has_contraction=1,20,0.7002,0.6992,0.4446,0.4452,0.7163,0.7084
google_stt,has_contraction=0,11,0.5549,0.5714,0.2669,0.2726,0.5574,0.5586
google_stt,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
google_stt,has_dialect_slang=0,31,0.6486,0.6654,0.3815,0.4002,0.6599,0.6552
google_stt,has_barbarisms=1,11,0.712,0.7128,0.4486,0.4459,0.7327,0.7153
google_stt,has_barbarisms=0,20,0.6138,0.6377,0.3446,0.3727,0.6199,0.6222
google_stt,has_propers=1,5,0.6451,0.6292,0.3418,0.3366,0.6611,0.6646
google_stt,has_propers=0,26,0.6493,0.6727,0.3891,0.4144,0.6597,0.6534
