service,subset,n_clips,wer_best_macro,wer_best_micro,cer_best_macro,cer_best_micro,wer_verbatim_macro,wer_normalized_macro
hf_shyngys879_kazakh-whisper-large-v3-turbo,all,31,0.1296,0.1309,0.0389,0.0407,0.1977,0.1296
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_contraction=1,20,0.148,0.1443,0.0486,0.0477,0.2377,0.148
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_contraction=0,11,0.0962,0.0935,0.0212,0.0204,0.1251,0.0962
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_dialect_slang=0,31,0.1296,0.1309,0.0389,0.0407,0.1977,0.1296
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_barbarisms=1,11,0.1999,0.201,0.0704,0.0708,0.3014,0.1999
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_barbarisms=0,20,0.091,0.0901,0.0215,0.0225,0.1407,0.091
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_propers=1,5,0.1064,0.1111,0.0181,0.0191,0.1998,0.1064
hf_shyngys879_kazakh-whisper-large-v3-turbo,has_propers=0,26,0.1341,0.135,0.0429,0.0455,0.1973,0.1341
yandex_stt,all,31,0.1779,0.1723,0.0656,0.0633,0.2429,0.1871
yandex_stt,has_contraction=1,20,0.1625,0.1542,0.0554,0.0562,0.2486,0.1768
yandex_stt,has_contraction=0,11,0.2059,0.223,0.0842,0.0837,0.2326,0.2059
yandex_stt,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
yandex_stt,has_dialect_slang=0,31,0.1779,0.1723,0.0656,0.0633,0.2429,0.1871
yandex_stt,has_barbarisms=1,11,0.1956,0.1907,0.0685,0.07,0.3197,0.1956
yandex_stt,has_barbarisms=0,20,0.1682,0.1617,0.0641,0.0592,0.2007,0.1824
yandex_stt,has_propers=1,5,0.2408,0.2111,0.0563,0.053,0.298,0.2568
yandex_stt,has_propers=0,26,0.1658,0.1644,0.0674,0.0656,0.2323,0.1737
gemini_gemini-2.5-flash,all,31,0.304,0.2903,0.1263,0.1184,0.3628,0.3066
gemini_gemini-2.5-flash,has_contraction=1,20,0.3252,0.2964,0.1258,0.1157,0.4017,0.3292
gemini_gemini-2.5-flash,has_contraction=0,11,0.2655,0.2734,0.1272,0.126,0.2921,0.2655
gemini_gemini-2.5-flash,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
gemini_gemini-2.5-flash,has_dialect_slang=0,31,0.304,0.2903,0.1263,0.1184,0.3628,0.3066
gemini_gemini-2.5-flash,has_barbarisms=1,11,0.3955,0.3814,0.1711,0.1626,0.4854,0.3955
gemini_gemini-2.5-flash,has_barbarisms=0,20,0.2537,0.2372,0.1016,0.0916,0.2954,0.2577
gemini_gemini-2.5-flash,has_propers=1,5,0.2807,0.2667,0.1136,0.1075,0.3548,0.2967
gemini_gemini-2.5-flash,has_propers=0,26,0.3085,0.2952,0.1287,0.1208,0.3643,0.3085
whisper_local_large-v3,all,31,0.4351,0.4278,0.1304,0.1296,0.4758,0.44
whisper_local_large-v3,has_contraction=1,20,0.4483,0.4315,0.1371,0.1338,0.5004,0.4559
whisper_local_large-v3,has_contraction=0,11,0.4111,0.4173,0.1182,0.1176,0.4309,0.4111
whisper_local_large-v3,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
whisper_local_large-v3,has_dialect_slang=0,31,0.4351,0.4278,0.1304,0.1296,0.4758,0.44
whisper_local_large-v3,has_barbarisms=1,11,0.4959,0.5026,0.1624,0.1682,0.5469,0.5026
whisper_local_large-v3,has_barbarisms=0,20,0.4016,0.3844,0.1128,0.1066,0.4367,0.4056
whisper_local_large-v3,has_propers=1,5,0.4895,0.4831,0.1247,0.1242,0.5279,0.5084
whisper_local_large-v3,has_propers=0,26,0.4246,0.4165,0.1315,0.1308,0.4658,0.4269
google_stt,all,31,0.6483,0.6648,0.3815,0.4002,0.6599,0.6543
google_stt,has_contraction=1,20,0.6996,0.6985,0.4446,0.4452,0.7163,0.7078
google_stt,has_contraction=0,11,0.5549,0.5714,0.2669,0.2726,0.5574,0.5569
google_stt,has_dialect_slang=1,0,0.0,0.0,0.0,0.0,0.0,0.0
google_stt,has_dialect_slang=0,31,0.6483,0.6648,0.3815,0.4002,0.6599,0.6543
google_stt,has_barbarisms=1,11,0.711,0.7113,0.4486,0.4459,0.7327,0.7126
google_stt,has_barbarisms=0,20,0.6138,0.6377,0.3446,0.3727,0.6199,0.6222
google_stt,has_propers=1,5,0.6451,0.6292,0.3418,0.3366,0.6611,0.6646
google_stt,has_propers=0,26,0.6489,0.672,0.3891,0.4144,0.6597,0.6523
